      129.00 
    0.000000     0.000000 
    0.000151     0.000060 
    0.000602     0.000241 
    0.001355     0.000541 
    0.002408     0.000959 
    0.003760     0.001495 
    0.005412     0.002145 
    0.007361     0.002908 
    0.009607     0.003781 
    0.012149     0.004761 
    0.014984     0.005844 
    0.018112     0.007026 
    0.021530     0.008303 
    0.025236     0.009670 
    0.029228     0.011122 
    0.033504     0.012653 
    0.038060     0.014258 
    0.042895     0.015931 
    0.048005     0.017666 
    0.053388     0.019455 
    0.059039     0.021292 
    0.064957     0.023170 
    0.071136     0.025081 
    0.077573     0.027018 
    0.084265     0.028972 
    0.091208     0.030937 
    0.098396     0.032904 
    0.105827     0.034865 
    0.113495     0.036811 
    0.121396     0.038734 
    0.129524     0.040625 
    0.137876     0.042477 
    0.146447     0.044281 
    0.155230     0.046028 
    0.164221     0.047709 
    0.173414     0.049317 
    0.182803     0.050843 
    0.192384     0.052279 
    0.202150     0.053617 
    0.212096     0.054849 
    0.222215     0.055966 
    0.232501     0.056963 
    0.242949     0.057830 
    0.253551     0.058562 
    0.264302     0.059150 
    0.275194     0.059590 
    0.286222     0.059873 
    0.297379     0.059995 
    0.308658     0.059991 
    0.320052     0.059951 
    0.331555     0.059878 
    0.343159     0.059772 
    0.354858     0.059632 
    0.366644     0.059456 
    0.378510     0.059245 
    0.390449     0.058998 
    0.402455     0.058715 
    0.414519     0.058394 
    0.426635     0.058036 
    0.438795     0.057641 
    0.450991     0.057208 
    0.463218     0.056738 
    0.475466     0.056230 
    0.487729     0.055685 
    0.500000     0.055102 
    0.512271     0.054483 
    0.524534     0.053827 
    0.536782     0.053135 
    0.549009     0.052408 
    0.561205     0.051646 
    0.573365     0.050850 
    0.585481     0.050020 
    0.597545     0.049159 
    0.609551     0.048267 
    0.621490     0.047344 
    0.633356     0.046393 
    0.645142     0.045413 
    0.656841     0.044408 
    0.668445     0.043377 
    0.679948     0.042323 
    0.691342     0.041247 
    0.702621     0.040151 
    0.713778     0.039035 
    0.724806     0.037903 
    0.735698     0.036755 
    0.746449     0.035594 
    0.757051     0.034421 
    0.767499     0.033238 
    0.777785     0.032048 
    0.787904     0.030851 
    0.797850     0.029650 
    0.807616     0.028448 
    0.817197     0.027246 
    0.826586     0.026046 
    0.835779     0.024850 
    0.844770     0.023660 
    0.853553     0.022479 
    0.862124     0.021308 
    0.870476     0.020150 
    0.878604     0.019006 
    0.886505     0.017879 
    0.894173     0.016770 
    0.901604     0.015682 
    0.908792     0.014617 
    0.915735     0.013576 
    0.922427     0.012561 
    0.928864     0.011575 
    0.935043     0.010619 
    0.940961     0.009694 
    0.946612     0.008803 
    0.951995     0.007947 
    0.957105     0.007128 
    0.961940     0.006347 
    0.966496     0.005606 
    0.970772     0.004906 
    0.974764     0.004248 
    0.978470     0.003634 
    0.981888     0.003065 
    0.985016     0.002541 
    0.987851     0.002065 
    0.990393     0.001636 
    0.992639     0.001255 
    0.994588     0.000924 
    0.996240     0.000643 
    0.997592     0.000412 
    0.998645     0.000232 
    0.999398     0.000103 
    0.999849     0.000026 
    1.000000     0.000000 
